doc_id,datetime,text,media,likes,reposts,replies,username,handle,user_description,user_image,user_followers,sponsored,target,condition,sequence,source
1,01.12.25 09:30,"Currently accepting applications for â€œfull-time resort lifeâ€ ğŸŒ´âœ¨
Floating breakfast, private pool, ocean viewsâ€¦ zero complaints.

#vacationmode #resortlife #travelgram",https://raw.githubusercontent.com/daviguo/DICE/refs/heads/main/food_resort_2.jpg,3421,219,87,EunyeongM.,@EunyeongM.,"Hi, Iâ€™m Eunyeong ğŸ‘‹
sharing bits of everyday life, small joys, travels, food, and everything in between",https://raw.githubusercontent.com/daviguo/DICE/refs/heads/main/resort_scene_3.jpg,,,,separate posts,,
2,02.12.25 11:00,"Salt in the air, sun on my skin, and zero worries on my mind ğŸŒŠâœ¨
Wish I could bottle up this resort morning and replay it forever.

#vacaymode #resortlife #oceanbreeze #slowdays",https://raw.githubusercontent.com/daviguo/DICE/refs/heads/main/personB_2.jpg,1474,49,26,EunyeongM.,@EunyeongM.,"Hi, Iâ€™m Eunyeong ğŸ‘‹
sharing bits of everyday life, small joys, travels, food, and everything in between",https://raw.githubusercontent.com/daviguo/DICE/refs/heads/main/resort_scene_3.jpg,,,,separate posts,,
3,02.12.25 20:30,"Sunset walks from the resort to the shoreline ğŸŒ…
Still canâ€™t believe this was our â€œbackyardâ€ for the week â€” waves, warm sand, and a sky that refused to chill. Already missing this place âœ¨",https://raw.githubusercontent.com/daviguo/DICE/refs/heads/main/resort_scene_4.jpg,4982,247,73,EunyeongM.,@EunyeongM.,"Hi, Iâ€™m Eunyeong ğŸ‘‹
sharing bits of everyday life, small joys, travels, food, and everything in between",https://raw.githubusercontent.com/daviguo/DICE/refs/heads/main/resort_scene_3.jpg,,,,separate posts,,
4,03.12.25 11:25,"Resort mornings hit different ğŸŒ´â˜€ï¸
Poolside breakfast with fresh fruit, pancakes, and way too much coffee while staying at this dreamy vacation resort. Can every day start like this, please? #resortlife #vacationmode #breakfastgoals",https://raw.githubusercontent.com/daviguo/DICE/refs/heads/main/resort_food_1.jpg,1356,35,51,EunyeongM.,@EunyeongM.,"Hi, Iâ€™m Eunyeong ğŸ‘‹
sharing bits of everyday life, small joys, travels, food, and everything in between",https://raw.githubusercontent.com/daviguo/DICE/refs/heads/main/resort_scene_3.jpg,,,,separate posts,,
5,04.12.25 18:30,"âœ¨ Evening calm at the resort ğŸŒŠ
Sat on this little dock and watched the sky turn pastel while the birds did their thing. Didnâ€™t realize how much I needed this reset until right now. ğŸ¤ #vacationmode #lakeside #sunsetmagic",https://raw.githubusercontent.com/daviguo/DICE/refs/heads/main/personB_1.jpg,1278,19,35,EunyeongM.,@EunyeongM.,"Hi, Iâ€™m Eunyeong ğŸ‘‹
sharing bits of everyday life, small joys, travels, food, and everything in between",https://raw.githubusercontent.com/daviguo/DICE/refs/heads/main/resort_scene_3.jpg,,,,separate posts,,
6,05.12.25 15:30,"Vacation mode: ON ğŸ¹âœ¨
Beach breeze, salty rim, zero worries. Already missing this resort life.",https://raw.githubusercontent.com/daviguo/DICE/refs/heads/main/resort_food_3.jpg,3210,198,39,EunyeongM.,@EunyeongM.,"Hi, Iâ€™m Eunyeong ğŸ‘‹
sharing bits of everyday life, small joys, travels, food, and everything in between",https://raw.githubusercontent.com/daviguo/DICE/refs/heads/main/resort_scene_3.jpg,,,,separate posts,,
7,05.12.25 22:00,"Golden hour at the resort ğŸŒ´âœ¨
Still canâ€™t believe this quiet little stretch of beach was â€œhomeâ€ for a few days. BRB, moving here permanently. #vacaymode #beachsunset #resortlife",https://raw.githubusercontent.com/daviguo/DICE/refs/heads/main/resort_scene_3.jpg,1387,42,19,EunyeongM.,@EunyeongM.,"Hi, Iâ€™m Eunyeong ğŸ‘‹
sharing bits of everyday life, small joys, travels, food, and everything in between",https://raw.githubusercontent.com/daviguo/DICE/refs/heads/main/resort_scene_3.jpg,,,,separate posts,,
8,06.12.25 17:30,"â€œNote to self: book more trips, worry less. ğŸŒŠğŸ’«
Sunsets, quiet waves, and that sweet vacation-resort kind of freedom.â€",https://raw.githubusercontent.com/daviguo/DICE/refs/heads/main/personB_4.jpg,2154,176,49,EunyeongM.,@EunyeongM.,"Hi, Iâ€™m Eunyeong ğŸ‘‹
sharing bits of everyday life, small joys, travels, food, and everything in between",https://raw.githubusercontent.com/daviguo/DICE/refs/heads/main/resort_scene_3.jpg,,,,separate posts,,
9,07.12.25 16:00,"Salt in my hair, sand everywhere, and a camera full of memories ğŸŒŠğŸ“¸
Last golden hour at the resort before real life calls again âœ¨",https://raw.githubusercontent.com/daviguo/DICE/refs/heads/main/personB_3.jpg,1491,23,73,EunyeongM.,@EunyeongM.,"Hi, Iâ€™m Eunyeong ğŸ‘‹
sharing bits of everyday life, small joys, travels, food, and everything in between",https://raw.githubusercontent.com/daviguo/DICE/refs/heads/main/resort_scene_3.jpg,,,,separate posts,,